1;arms_factory;2911.00;9.80;1993.00;0.26;0
1;arms_factory;2964.00;10.00;2032.00;3.28;0
1;arms_factory;2931.00;9.90;2036.00;5.95;0
1;arms_factory;2946.00;10.70;1963.00;2.33;0
1;arms_factory;2907.00;9.80;1990.00;0.17;0
1;arms_factory;2937.00;9.90;2045.00;1.73;0
1;industrial_complex;2936.00;10.10;1942.00;4.39;0
1;industrial_complex;2911.00;9.88;1962.00;0.78;0
1;industrial_complex;2914.00;9.70;2005.00;4.90;0
1;industrial_complex;2918.00;9.80;2009.00;5.00;0
1;industrial_complex;2945.00;10.53;1968.00;2.84;0
1;industrial_complex;2898.00;9.80;1971.00;5.50;0
1;air_base;2924.00;9.98;1973.00;0.78;0
1;supply_node;2941.00;9.98;2022.00;0.18;0
1;supply_node;2918.00;10.00;1964.00;3.12;0
1;naval_base;2903.00;9.70;1989.00;-2.69;1207
1;naval_base;2920.00;9.50;2043.00;-1.70;1207
1;bunker;2948.00;10.43;1954.00;3.35;0
1;bunker;2940.00;9.90;2045.00;6.01;0
1;coastal_bunker;2920.00;9.50;2041.00;-1.70;0
1;coastal_bunker;2872.00;9.57;1960.00;-1.57;0
1;dockyard;2868.00;9.50;1944.00;-1.57;0
1;anti_air_building;2914.00;9.93;1964.00;3.00;0
1;anti_air_building;2908.00;9.78;1991.00;0.84;0
1;anti_air_building;2915.00;9.80;2000.00;2.40;0
1;synthetic_refinery;2932.00;10.12;1943.00;5.07;0
1;fuel_silo;2957.00;10.90;1962.00;1.45;0
1;radar_station;2924.00;9.80;1994.00;5.55;0
1;rocket_site;2926.00;9.80;2010.00;0.85;0
1;nuclear_reactor;2904.00;10.03;1941.00;3.51;0
22;arms_factory;2958.00;10.55;1990.00;4.54;0
22;arms_factory;3044.00;9.90;2024.00;5.74;0
22;arms_factory;2983.00;10.12;2021.00;3.58;0
22;arms_factory;3015.00;10.00;1950.00;5.14;0
22;arms_factory;3050.00;10.15;1957.00;1.52;0
22;arms_factory;2984.00;10.80;1984.00;4.19;0
22;industrial_complex;2990.00;10.80;1990.00;2.03;0
22;industrial_complex;2993.00;10.43;2015.00;5.05;0
22;industrial_complex;3005.00;10.32;1943.00;6.25;0
22;industrial_complex;2975.00;11.35;1951.00;4.09;0
22;industrial_complex;2984.00;10.95;1978.00;0.47;0
22;industrial_complex;3015.00;10.15;1984.00;2.04;0
22;air_base;3051.00;10.10;2018.00;4.70;0
22;supply_node;3059.00;10.25;1994.00;4.03;0
22;supply_node;2999.00;10.70;1987.00;5.51;0
22;bunker;3058.00;10.00;1950.00;0.48;0
22;bunker;2974.00;10.43;1999.00;3.14;0
22;anti_air_building;3044.00;9.90;2008.00;5.81;0
22;anti_air_building;2959.00;10.20;2012.00;2.54;0
22;anti_air_building;3005.00;10.20;1935.00;5.21;0
22;synthetic_refinery;3041.00;9.82;1935.00;1.59;0
22;fuel_silo;3051.00;10.10;1951.00;4.25;0
22;radar_station;3026.00;10.00;1983.00;2.81;0
22;rocket_site;2986.00;10.50;2006.00;3.66;0
22;nuclear_reactor;2991.00;10.43;2012.00;0.04;0
48;arms_factory;2910.00;10.60;1924.00;3.29;0
48;arms_factory;3090.00;11.65;1875.00;5.95;0
48;arms_factory;3095.00;9.70;1925.00;2.33;0
48;arms_factory;3144.00;12.78;1813.00;3.89;0
48;arms_factory;3039.00;10.40;1879.00;1.73;0
48;arms_factory;2954.00;10.35;1917.00;4.40;0
48;industrial_complex;3077.00;11.35;1882.00;0.78;0
48;industrial_complex;3092.00;9.75;1930.00;2.34;0
48;industrial_complex;3124.00;11.45;1858.00;0.18;0
48;industrial_complex;3011.00;10.20;1885.00;2.84;0
48;industrial_complex;2979.00;10.05;1921.00;5.50;0
48;industrial_complex;2976.00;10.53;1866.00;2.24;0
48;air_base;2885.00;10.38;1911.00;3.45;0
48;supply_node;3000.00;10.88;1863.00;1.85;0
48;supply_node;3066.00;9.90;1917.00;4.79;0
48;supply_node;2901.00;11.00;1888.00;1.09;0
48;supply_node;2966.00;9.98;1911.00;4.03;0
48;supply_node;3107.00;12.23;1850.00;5.50;0
48;naval_base;2868.00;9.50;1917.00;-1.78;1204
48;bunker;3070.00;9.90;1918.00;3.96;0
48;bunker;3108.00;11.45;1860.00;1.80;0
48;bunker;2903.00;11.00;1913.00;4.46;0
48;bunker;2955.00;11.50;1843.00;6.03;0
48;bunker;2992.00;9.80;1896.00;2.41;0
48;coastal_bunker;2866.00;9.53;1901.00;-1.78;0
48;dockyard;2860.00;9.50;1879.00;-1.78;0
48;anti_air_building;3079.00;9.80;1904.00;4.47;0
48;anti_air_building;2961.00;10.30;1914.00;0.85;0
48;anti_air_building;2992.00;10.75;1861.00;3.52;0
48;synthetic_refinery;2924.00;11.30;1860.00;5.08;0
48;fuel_silo;3144.00;11.75;1855.00;2.92;0
48;radar_station;3008.00;9.85;1897.00;0.87;0
48;rocket_site;3113.00;12.30;1839.00;1.96;0
48;nuclear_reactor;2973.00;10.70;1864.00;4.98;0
48;floating_harbor;2856.15;9.50;1897.44;1.36;517
41;arms_factory;3150.00;10.35;1965.00;1.67;0
41;arms_factory;3187.00;11.90;1831.00;5.79;0
41;arms_factory;3123.00;9.90;1922.00;0.71;0
41;arms_factory;3187.00;11.90;1865.00;4.83;0
41;arms_factory;3193.00;11.62;1894.00;0.11;0
41;arms_factory;3236.00;11.48;1833.00;2.78;0
41;industrial_complex;3204.00;11.65;1946.00;5.44;0
41;industrial_complex;3196.00;11.78;1867.00;2.17;0
41;industrial_complex;3246.00;9.80;1896.00;3.38;0
41;industrial_complex;3125.00;10.53;1955.00;1.22;0
41;industrial_complex;3184.00;11.90;1951.00;5.34;0
41;industrial_complex;3121.00;9.90;1911.00;5.45;0
41;air_base;3119.00;9.88;1915.00;3.29;0
41;supply_node;3136.00;10.00;1933.00;0.90;0
41;supply_node;3203.00;11.30;1855.00;3.84;0
41;supply_node;3207.00;11.65;1942.00;0.14;0
41;bunker;3208.00;11.28;1860.00;1.73;0
41;bunker;3128.00;9.85;1892.00;4.40;0
41;bunker;3238.00;10.75;1915.00;0.78;0
41;anti_air_building;3199.00;12.10;1936.00;2.34;0
41;anti_air_building;3226.00;10.90;1862.00;0.18;0
41;anti_air_building;3110.00;9.93;1903.00;2.84;0
41;synthetic_refinery;3160.00;9.80;1894.00;5.50;0
41;fuel_silo;3222.00;10.90;1940.00;2.24;0
41;radar_station;3176.00;11.00;1903.00;5.20;0
41;rocket_site;3170.00;10.65;1906.00;1.29;0
41;nuclear_reactor;3123.00;10.32;1951.00;2.85;0
4;arms_factory;3110.00;11.12;2043.00;5.50;0
4;arms_factory;3138.00;11.07;2029.00;0.78;0
4;arms_factory;3109.00;11.28;2020.00;3.45;0
4;arms_factory;3140.00;11.45;2006.00;1.29;0
4;arms_factory;3147.00;11.45;2006.00;5.41;0
4;arms_factory;3183.00;10.53;2044.00;5.51;0
4;industrial_complex;3191.00;10.65;2044.00;3.35;0
4;industrial_complex;3211.00;10.70;2030.00;6.01;0
4;industrial_complex;3129.00;11.05;2017.00;2.40;0
4;industrial_complex;3088.00;11.20;2008.00;3.96;0
4;industrial_complex;3155.00;11.65;1992.00;1.80;0
4;industrial_complex;3162.00;11.57;1992.00;3.00;0
4;air_base;3147.00;10.70;2032.00;0.84;0
4;supply_node;3148.00;11.03;2014.00;4.83;0
4;bunker;3202.00;10.73;2018.00;5.07;0
4;anti_air_building;3136.00;12.00;1994.00;1.45;0
4;anti_air_building;3143.00;11.90;1994.00;4.47;0
4;anti_air_building;3141.00;10.75;2043.00;0.85;0
4;synthetic_refinery;3134.00;11.00;2020.00;3.51;0
4;fuel_silo;3141.00;10.82;2020.00;1.35;0
4;radar_station;3152.00;10.98;2012.00;4.37;0
4;rocket_site;3122.00;11.60;1996.00;5.58;0
4;nuclear_reactor;3215.00;10.50;2044.00;1.96;0
46;arms_factory;3233.00;11.45;1772.00;0.18;0
46;arms_factory;3182.00;11.23;1736.00;2.84;0
46;arms_factory;3185.00;10.90;1741.00;5.50;0
46;arms_factory;3159.00;12.00;1735.00;2.24;0
46;arms_factory;3187.00;11.53;1793.00;3.45;0
46;arms_factory;3149.00;12.40;1789.00;1.29;0
46;industrial_complex;3213.00;11.93;1784.00;2.85;0
46;industrial_complex;3221.00;11.68;1759.00;5.51;0
46;industrial_complex;3153.00;11.65;1755.00;1.90;0
46;industrial_complex;3227.00;11.40;1758.00;6.02;0
46;industrial_complex;3162.00;12.53;1812.00;6.12;0
46;industrial_complex;3197.00;11.73;1800.00;3.96;0
46;air_base;3147.00;12.88;1809.00;1.80;0
46;supply_node;3174.00;11.30;1763.00;5.43;0
46;bunker;3206.00;11.78;1775.00;6.03;0
46;anti_air_building;3153.00;11.80;1771.00;2.41;0
46;anti_air_building;3134.00;12.05;1734.00;0.25;0
46;anti_air_building;3158.00;12.03;1739.00;1.45;0
46;synthetic_refinery;3166.00;11.82;1732.00;4.47;0
46;fuel_silo;3216.00;12.10;1791.00;0.85;0
46;radar_station;3179.00;10.90;1753.00;4.98;0
46;rocket_site;3240.00;11.20;1782.00;5.08;0
46;nuclear_reactor;3137.00;12.28;1758.00;2.92;0
53;arms_factory;3033.00;11.15;1740.00;0.25;0
53;arms_factory;3045.00;11.95;1749.00;1.45;0
53;arms_factory;3064.00;11.65;1775.00;4.47;0
53;arms_factory;3077.00;11.85;1774.00;0.85;0
53;arms_factory;3031.00;10.70;1799.00;3.52;0
53;arms_factory;3068.00;12.15;1829.00;5.08;0
53;industrial_complex;3040.00;10.57;1828.00;2.92;0
53;industrial_complex;3055.00;9.73;1628.00;5.58;0
53;industrial_complex;3088.00;9.78;1636.00;1.96;0
53;industrial_complex;3086.00;9.75;1660.00;4.98;0
53;industrial_complex;2985.00;9.82;1677.00;6.19;0
53;industrial_complex;3038.00;10.35;1685.00;4.03;0
53;air_base;3048.00;10.40;1706.00;0.41;0
53;supply_node;3008.00;9.73;1690.00;3.75;0
53;supply_node;2930.00;11.40;1716.00;0.41;0
53;supply_node;3083.00;11.78;1708.00;4.45;0
53;supply_node;3031.00;11.12;1785.00;5.93;0
53;supply_node;3059.00;10.00;1640.00;2.58;0
53;bunker;2912.00;10.25;1748.00;4.54;0
53;bunker;3012.00;10.23;1821.00;0.92;0
53;bunker;3068.00;9.78;1671.00;2.48;0
53;bunker;2998.00;11.03;1643.00;5.14;0
53;bunker;3092.00;11.95;1715.00;2.98;0
53;anti_air_building;3005.00;11.85;1776.00;4.19;0
53;anti_air_building;3002.00;10.82;1801.00;0.92;0
53;anti_air_building;2993.00;11.12;1800.00;3.59;0
53;synthetic_refinery;3050.00;11.78;1830.00;6.25;0
53;fuel_silo;3070.00;10.20;1630.00;2.64;0
53;radar_station;2991.00;10.15;1724.00;0.59;0
53;rocket_site;3048.00;9.88;1663.00;2.04;0
53;nuclear_reactor;3074.00;10.03;1676.00;4.70;0
70;arms_factory;3117.00;10.70;1620.00;1.09;0
70;arms_factory;3161.00;9.80;1654.00;5.21;0
70;arms_factory;3178.00;10.30;1428.00;1.59;0
70;arms_factory;3149.00;10.38;1602.00;3.15;0
70;arms_factory;3126.00;10.88;1590.00;0.99;0
70;arms_factory;3143.00;10.30;1419.00;3.66;0
70;industrial_complex;3104.00;11.50;1574.00;0.04;0
70;industrial_complex;3179.00;9.90;1586.00;1.60;0
70;industrial_complex;3146.00;10.50;1406.00;5.72;0
70;industrial_complex;3119.00;10.90;1555.00;0.65;0
70;industrial_complex;3211.00;9.80;1572.00;4.77;0
70;industrial_complex;3222.00;10.00;1522.00;0.04;0
70;air_base;3197.00;10.00;1546.00;4.17;0
70;supply_node;3133.00;10.10;1643.00;1.78;0
70;supply_node;3233.00;10.20;1468.00;3.25;0
70;supply_node;3140.00;10.05;1442.00;6.19;0
70;supply_node;3165.00;10.60;1543.00;2.49;0
70;bunker;3200.00;10.40;1464.00;5.28;0
70;bunker;3191.00;9.88;1568.00;0.55;0
70;bunker;3134.00;10.05;1435.00;3.22;0
70;bunker;3123.00;10.38;1629.00;5.88;0
